id,text,label,processed_text
0,!!!!!!!!! RT @C_G_Anderson: @viva_based she look like a tranny,1,! ! ! ! ! ! ! ! ! rt cganderson vivabased look like tranny
1,!!!!!!!!!!!!! RT @ShenikaRoberts: The shit you hear about me might be true or it might be faker than the bitch who told it to ya &#57361;,1,! ! ! ! ! ! ! ! ! ! ! ! ! rt shenikaroberts shit hear might true might faker bitch told ya
2,"!!!!!!!!!!!!!!!!!!""@T_Madison_x: The shit just blows me..claim you so faithful and down for somebody but still fucking with hoes! &#128514;&#128514;&#128514;""",1,! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! tmadisonx shit blow meclaim faithful somebody still fucking hoe !
3,""" bitch who do you love """,1,bitch love
4,""" bitches get cut off everyday B """,1,bitch get cut everyday b
5,""" fuck no that bitch dont even suck dick "" &#128514;&#128514;&#128514; the Kermit videos bout to fuck IG up",1,fuck no bitch dont even suck dick kermit video bout fuck ig
6,""" jus meet son now he ya mane ass bitches "" #Shots",1,jus meet son ya mane as bitch shot
7,""" momma said no pussy cats inside my doghouse """,2,momma said no pussy cat inside doghouse
8,""" nice girls bad, make me get naughty. Bad yello hoe, real nice body. Down south chick, like em real thick"" http://t.co/bzRDl3kF7U",1,nice girl bad make get naughty bad yello hoe real nice body south chick like em real thick
9,""" pimps up pimps up hoes down "" Future voice",1,pimp pimp hoe future voice
10,""" these hoes like niggas that spend money not talk bout it """,1,hoe like nigga spend money not talk bout
11,"""..All I wanna do is get money and fuck model bitches!"" - Russell Simmons",1,wan na get money fuck model bitch ! russell simmons
12,"""@Addicted2Guys: -SimplyAddictedToGuys http://t.co/1jL4hi8ZMF"" woof woof hot scally lad",2,addictedguys simplyaddictedtoguys woof woof hot scally lad
13,"""@CauseWereGuys: On my way to fuck yo bitch http://t.co/j906T5zE2R"" me as a 9 year old",1,causewereguys way fuck yo bitch year old
14,"""@ChadMFVerbeck: If Richnow doesn't show up with hella tinder hoes Im not his friend anymore"" chill I brought like like 8 prople",1,chadmfverbeck richnow doesnt show hella tinder hoe im not friend anymore chill brought like like prople
15,"""@Coley_Cee: Let me make a couple tweets off cuzzo page, so I won't get in twitter jail.""lmao bitch don't trick me again",1,coleycee let make couple tweet cuzzo page wont get twitter jaillmao bitch dont trick
16,"""@ComedyPosts: Harlem shake is just an excuse to go full retard for 30 seconds.""",1,comedyposts harlem shake excuse go full retard second
17,"""@DunderbaIl: I'm an early bird and I'm a night owl, so I'm wise and have worms.""",2,dunderbail im early bird im night owl im wise worm
18,"""@GirlThatsVonte: These hoes be thinking Meat won't slap they ass &#128564;&#128075;"" ainna bruh",1,girlthatsvonte hoe thinking meat wont slap as ainna bruh
19,"""@Girllssues: I wanna have sex with my mom fuck her right in that pussy where I came from"" damn you got hacked like fuck",1,girllssues wan na sex mom fuck right pussy came damn got hacked like fuck
20,"""@Gizzy_Jones94: If she kiss u with her eyes open watch that bitch!""lmfao",1,gizzyjones kiss u eye open watch bitch ! lmfao
